,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-05-16 22:45:00,25.99021,25.58313,7.952948,26.53906,93.77692,,0.0
2017-05-16 22:50:00,,,,,,,
2017-05-16 23:00:00,28.24458,25.32992,8.450662,26.42027,95.59263,,0.0
2017-05-16 23:10:00,,,,,,,
2017-05-16 23:15:00,30.34574,29.04554,8.547296,25.7031,100.7805,,0.0
2017-05-16 23:20:00,,,,,,,
2017-05-16 23:30:00,29.9336,25.46159,7.881366,26.54036,97.85531,,0.0
2017-05-16 23:40:00,,,,,,,
2017-05-16 23:45:00,29.498,24.74068,8.557582,27.59748,102.13,,0.0
2017-05-16 23:50:00,,,,,,,
2017-05-17 00:00:00,36.34755,22.29122,9.488225,23.87343,99.3392,,0.0
2017-05-17 00:10:00,,,,,,,
2017-05-17 00:15:00,30.67716,20.45539,8.358007,26.0108,89.42699,,0.0
2017-05-17 00:20:00,,,,,,,
2017-05-17 00:30:00,24.59187,20.43403,7.985462,25.94805,87.49177,,0.0
2017-05-17 00:40:00,,,,,,,
2017-05-17 00:45:00,30.36781,6.119623,8.303088,28.18606,78.76227,,0.0
2017-05-17 00:50:00,,,,,,,
2017-05-17 01:00:00,32.82042,7.451203,8.621287,24.78362,84.18219,,0.0
2017-05-17 01:10:00,,,,,,,
2017-05-17 01:15:00,25.64529,6.472252,8.505285,22.09335,69.40165,,0.0
2017-05-17 01:20:00,,,,,,,
2017-05-17 01:30:00,28.14986,8.457929,8.586473,27.42505,78.76882,,0.0
2017-05-17 01:40:00,,,,,,,
2017-05-17 01:45:00,26.49498,7.54255,8.527201,25.14061,74.39218,,0.0
2017-05-17 01:50:00,,,,,,,
2017-05-17 02:00:00,35.05962,7.795087,9.523362,23.50717,82.62642,,0.0
2017-05-17 02:10:00,,,,,,,
2017-05-17 02:15:00,29.16504,8.330366,8.603125,23.56107,76.1188,,0.0
2017-05-17 02:20:00,,,,,,,
2017-05-17 02:30:00,25.54731,7.703276,8.776871,24.02009,72.28406,,0.0
2017-05-17 02:40:00,,,,,,,
2017-05-17 02:45:00,23.53625,7.418579,8.787564,26.75913,73.58324,,0.0
2017-05-17 02:50:00,,,,,,,
2017-05-17 03:00:00,34.66806,8.157404,9.415092,25.24009,83.39322,,0.0
2017-05-17 03:10:00,,,,,,,
2017-05-17 03:15:00,23.93618,6.994638,8.466176,23.44525,69.29483,,0.0
2017-05-17 03:20:00,,,,,,,
2017-05-17 03:30:00,27.20963,8.38903,8.317651,24.62104,74.3224,,0.0
2017-05-17 03:40:00,,,,,,,
2017-05-17 03:45:00,27.99837,7.716152,9.206638,24.87448,77.2168,,0.0
2017-05-17 03:50:00,,,,,,,
2017-05-17 04:00:00,32.82668,6.838465,8.878615,23.79143,79.01796,,0.0
2017-05-17 22:00:00,35.45166,38.05362,10.62409,27.21256,199.513,,0.0
2017-05-17 22:10:00,,,,,,,
2017-05-17 22:15:00,30.84784,36.57084,11.81076,30.9187,201.7651,,0.0
2017-05-17 22:20:00,,,,,,,
2017-05-17 22:30:00,34.01051,32.9654,11.02006,28.67863,141.0706,,0.0
2017-05-17 22:40:00,,,,,,,
2017-05-17 22:45:00,40.62075,34.65652,10.83097,25.79568,149.1243,,0.0
2017-05-17 22:50:00,,,,,,,
2017-05-17 23:00:00,31.33708,36.04977,11.03631,26.90251,132.7716,,0.0
2017-05-17 23:10:00,,,,,,,
2017-05-17 23:15:00,28.62839,35.10593,10.62241,25.79151,124.4799,,0.0
2017-05-17 23:20:00,,,,,,,
2017-05-17 23:30:00,31.98218,35.42772,10.49476,27.2148,145.5448,,0.0
2017-05-17 23:40:00,,,,,,,
2017-05-17 23:45:00,33.84192,36.16938,11.1594,28.93672,150.4441,,0.0
2017-05-17 23:50:00,,,,,,,
2017-05-18 00:00:00,39.07309,36.63739,10.94565,25.17529,150.0223,,0.0
2017-05-18 00:10:00,,,,,,,
2017-05-18 00:15:00,38.61333,35.46752,10.57179,26.93333,145.2458,,0.0
2017-05-18 00:20:00,,,,,,,
2017-05-18 00:30:00,31.97895,34.71311,10.64047,28.54764,132.9599,,0.0
2017-05-18 00:40:00,,,,,,,
2017-05-18 00:45:00,29.04439,21.94755,10.99558,25.46865,113.1578,,0.0
2017-05-18 00:50:00,,,,,,,
2017-05-18 01:00:00,31.42046,22.8412,10.71777,23.35974,113.8085,,0.0
2017-05-18 01:10:00,,,,,,,
2017-05-18 01:15:00,28.21564,21.4199,11.30968,22.1317,109.4408,,0.0
2017-05-18 01:20:00,,,,,,,
2017-05-18 01:30:00,37.60358,21.60795,11.05374,21.64594,114.6858,,0.0
2017-05-18 01:40:00,,,,,,,
2017-05-18 01:45:00,29.82112,21.91296,8.342948,27.26165,112.2447,,0.0
2017-05-18 01:50:00,,,,,,,
2017-05-18 02:00:00,31.48105,21.19444,8.319978,28.14464,99.27416,,0.0
2017-05-18 02:10:00,,,,,,,
2017-05-18 02:15:00,29.73733,20.80197,8.524064,25.09963,95.39401,,0.0
2017-05-18 02:20:00,,,,,,,
2017-05-18 02:30:00,36.27892,19.45753,8.397765,24.10074,98.33124,,0.0
2017-05-18 02:40:00,,,,,,,
2017-05-18 02:45:00,29.60754,21.21851,8.391154,20.94057,89.18996,,0.0
2017-05-18 02:50:00,,,,,,,
2017-05-18 03:00:00,39.44694,23.65578,8.804486,22.01412,104.4792,,0.0
2017-05-18 03:10:00,,,,,,,
2017-05-18 03:15:00,27.93597,18.0732,8.94792,25.41652,91.93868,,0.0
2017-05-18 03:20:00,,,,,,,
2017-05-18 03:30:00,31.15852,9.753696,8.742417,24.00077,100.5449,,0.0
2017-05-18 03:40:00,,,,,,,
2017-05-18 03:45:00,26.79751,9.806036,8.486381,28.2684,83.86662,,0.0
2017-05-18 03:50:00,,,,,,,
2017-05-18 04:00:00,28.93922,7.744105,8.266154,24.29805,80.47857,,0.0
2017-05-18 22:00:00,34.05153,31.13549,11.25198,30.11122,152.7712,,0.0
2017-05-18 22:10:00,,,,,,,
2017-05-18 22:15:00,35.49696,29.17449,11.21421,30.77377,161.5264,,0.0
2017-05-18 22:20:00,,,,,,,
2017-05-18 22:30:00,41.66342,24.10726,10.99741,28.83306,161.0357,,0.0
2017-05-18 22:40:00,,,,,,,
2017-05-18 22:45:00,29.56078,24.63168,10.87497,32.72777,152.1221,,0.0
2017-05-18 22:50:00,,,,,,,
2017-05-18 23:00:00,32.32757,24.13218,11.08759,31.26354,139.5501,,0.0
2017-05-18 23:10:00,,,,,,,
2017-05-18 23:15:00,26.52235,24.6218,11.02978,33.06685,135.9484,,0.0
2017-05-18 23:20:00,,,,,,,
2017-05-18 23:30:00,44.95545,24.06644,11.20114,27.684,159.013,,0.0
2017-05-18 23:40:00,,,,,,,
2017-05-18 23:45:00,32.49048,21.20308,11.13107,27.45773,143.2832,,0.0
2017-05-18 23:50:00,,,,,,,
2017-05-19 00:00:00,30.30189,21.25124,10.94018,28.26608,142.2257,,0.0
2017-05-19 00:10:00,,,,,,,
2017-05-19 00:15:00,30.03424,22.85379,11.54396,29.89915,133.0036,,0.0
2017-05-19 00:20:00,,,,,,,
2017-05-19 00:30:00,43.44141,21.76151,11.50524,28.73194,133.3593,,0.0
2017-05-19 00:40:00,,,,,,,
2017-05-19 00:45:00,27.25522,7.142287,11.11652,27.7475,101.8257,,0.0
2017-05-19 00:50:00,,,,,,,
2017-05-19 01:00:00,31.33667,9.233199,11.68575,28.89581,109.4238,,0.0
2017-05-19 01:10:00,,,,,,,
2017-05-19 01:15:00,27.9076,8.931586,11.36731,26.99576,101.6146,,0.0
2017-05-19 01:20:00,,,,,,,
2017-05-19 01:30:00,38.44375,8.07857,11.35111,28.08261,106.9785,,0.0
2017-05-19 01:40:00,,,,,,,
2017-05-19 01:45:00,37.65729,8.170643,12.14304,25.10206,94.51159,,0.0
2017-05-19 01:50:00,,,,,,,
2017-05-19 02:00:00,26.84358,8.523973,11.04915,30.19723,87.69765,,0.0
2017-05-19 02:10:00,,,,,,,
2017-05-19 02:15:00,26.48551,9.052816,11.16886,28.79446,87.60654,,0.0
2017-05-19 02:20:00,,,,,,,
2017-05-19 02:30:00,28.81285,10.09121,10.9648,28.66791,91.14815,,0.0
2017-05-19 02:40:00,,,,,,,
2017-05-19 02:45:00,28.27438,8.094778,11.10337,24.08438,99.85042,,0.0
2017-05-19 02:50:00,,,,,,,
2017-05-19 03:00:00,36.34336,8.471927,11.10175,26.91172,93.78245,,0.0
2017-05-19 03:10:00,,,,,,,
2017-05-19 03:15:00,25.19429,6.977007,12.04591,26.27735,82.13964,,0.0
2017-05-19 03:20:00,,,,,,,
2017-05-19 03:30:00,29.33348,8.670397,11.34884,27.44814,103.8065,,0.0
2017-05-19 03:40:00,,,,,,,
2017-05-19 03:45:00,27.81236,7.932862,11.45024,28.70897,87.40175,,0.0
2017-05-19 03:50:00,,,,,,,
2017-05-19 04:00:00,25.04015,7.10156,10.86199,31.45334,87.80547,,0.0
2017-05-19 22:00:00,31.28677,34.43873,9.272638,32.63578,206.1008,,0.0
2017-05-19 22:10:00,,,,,,,
2017-05-19 22:15:00,28.00196,33.84805,9.373336,33.29376,194.0733,,0.0
2017-05-19 22:20:00,,,,,,,
2017-05-19 22:30:00,38.90831,32.1305,9.646135,29.3166,141.6641,,0.0
2017-05-19 22:40:00,,,,,,,
2017-05-19 22:45:00,28.34303,33.67284,9.418389,28.91793,125.6648,,0.0
2017-05-19 22:50:00,,,,,,,
2017-05-19 23:00:00,28.0879,33.9481,8.773078,27.55962,133.5746,,0.0
2017-05-19 23:10:00,,,,,,,
2017-05-19 23:15:00,26.12902,35.43559,8.70728,29.53393,134.8085,,0.0
2017-05-19 23:20:00,,,,,,,
2017-05-19 23:30:00,41.04689,35.27329,9.260706,31.02263,149.6493,,0.0
2017-05-19 23:40:00,,,,,,,
2017-05-19 23:45:00,29.44598,33.62949,8.915734,28.92249,123.921,,0.0
2017-05-19 23:50:00,,,,,,,
2017-05-20 00:00:00,32.05767,34.46642,8.932453,28.3937,127.0525,,0.0
2017-05-20 00:10:00,,,,,,,
2017-05-20 00:15:00,28.05293,34.12237,8.509097,27.52881,111.9558,,0.0
2017-05-20 00:20:00,,,,,,,
2017-05-20 00:30:00,36.19277,33.66981,9.462254,29.42587,121.046,,0.0
2017-05-20 00:40:00,,,,,,,
2017-05-20 00:45:00,24.80425,20.33586,8.689986,31.5801,99.32414,,0.0
2017-05-20 00:50:00,,,,,,,
2017-05-20 01:00:00,30.96012,20.20621,8.937716,25.72167,98.15967,,0.0
2017-05-20 01:10:00,,,,,,,
2017-05-20 01:15:00,25.98581,19.91294,9.350998,23.87566,92.22589,,0.0
2017-05-20 01:20:00,,,,,,,
2017-05-20 01:30:00,36.46123,21.8771,8.561537,23.73555,103.0328,,0.0
2017-05-20 01:40:00,,,,,,,
2017-05-20 01:45:00,23.85328,20.1453,9.032014,24.49006,89.46051,,0.0
2017-05-20 01:50:00,,,,,,,
2017-05-20 02:00:00,27.06365,22.13145,9.232002,26.74026,98.49319,,0.0
2017-05-20 02:10:00,,,,,,,
2017-05-20 02:15:00,35.87511,23.97609,9.155252,27.59149,107.1299,,0.0
2017-05-20 02:20:00,,,,,,,
2017-05-20 02:30:00,26.96823,21.02184,9.201359,22.63994,93.66953,,0.0
2017-05-20 02:40:00,,,,,,,
2017-05-20 02:45:00,25.73429,23.9542,9.663058,24.14472,95.63699,,0.0
2017-05-20 02:50:00,,,,,,,
2017-05-20 03:00:00,28.40798,21.03264,9.530841,25.0246,96.53506,,0.0
2017-05-20 03:10:00,,,,,,,
2017-05-20 03:15:00,35.76248,20.51133,9.346233,25.41619,130.4569,,27.9798
2017-05-20 03:20:00,,,,,,,
2017-05-20 03:30:00,26.82441,22.52344,9.120292,27.2588,97.54099,,0.0
2017-05-20 03:40:00,,,,,,,
2017-05-20 03:45:00,26.42872,20.29691,8.803212,30.61179,98.69421,,0.0
2017-05-20 03:50:00,,,,,,,
2017-05-20 04:00:00,27.65572,21.47596,9.542072,23.5091,95.10938,,0.0
2017-05-20 22:00:00,31.29062,28.96032,9.224059,26.74776,157.1541,,0.0
2017-05-20 22:10:00,,,,,,,
2017-05-20 22:15:00,34.96386,27.94348,9.076065,26.25978,125.4407,,0.0
2017-05-20 22:20:00,,,,,,,
2017-05-20 22:30:00,42.09396,26.82398,9.532291,27.41241,132.4486,,0.0
2017-05-20 22:40:00,,,,,,,
2017-05-20 22:45:00,34.06697,25.08816,8.535262,28.98396,122.2859,,0.0
2017-05-20 22:50:00,,,,,,,
2017-05-20 23:00:00,28.40723,24.36185,8.831537,27.54592,116.7973,,0.0
2017-05-20 23:10:00,,,,,,,
2017-05-20 23:15:00,42.90695,23.24173,8.977044,29.43974,130.1835,,0.0
2017-05-20 23:20:00,,,,,,,
2017-05-20 23:30:00,33.76524,25.24111,8.749128,28.59105,122.4466,,0.0
2017-05-20 23:40:00,,,,,,,
2017-05-20 23:45:00,35.83298,22.82498,9.965777,29.6729,122.4644,,0.0
2017-05-20 23:50:00,,,,,,,
2017-05-21 00:00:00,44.80436,22.72652,9.315937,29.65687,132.8321,,0.0
2017-05-21 00:10:00,,,,,,,
2017-05-21 00:15:00,33.34486,24.43013,8.472855,30.22857,122.1472,,0.0
2017-05-21 00:20:00,,,,,,,
2017-05-21 00:30:00,30.39223,24.12111,9.319722,27.67665,119.0258,,0.0
2017-05-21 00:40:00,,,,,,,
2017-05-21 00:45:00,40.68401,11.64046,8.45578,28.77577,110.4463,,0.0
2017-05-21 00:50:00,,,,,,,
2017-05-21 01:00:00,30.41846,11.1135,8.663406,26.64958,97.82114,,0.0
2017-05-21 01:10:00,,,,,,,
2017-05-21 01:15:00,29.10875,9.837379,9.612499,25.14611,93.00592,,0.0
2017-05-21 01:20:00,,,,,,,
2017-05-21 01:30:00,41.50567,8.823494,9.209463,24.47372,102.1904,,0.0
2017-05-21 01:40:00,,,,,,,
2017-05-21 01:45:00,33.94304,9.41064,8.820348,28.01835,97.99081,,0.0
2017-05-21 01:50:00,,,,,,,
2017-05-21 02:00:00,27.10181,8.718697,9.791356,27.55183,90.24832,,0.0
2017-05-21 02:10:00,,,,,,,
2017-05-21 02:15:00,37.52995,9.806651,8.862702,28.5281,97.91071,,0.0
2017-05-21 02:20:00,,,,,,,
2017-05-21 02:30:00,26.29623,9.196688,9.049098,27.28494,89.5606,,0.0
2017-05-21 02:40:00,,,,,,,
2017-05-21 02:45:00,26.51965,8.854725,8.843554,26.18809,86.94382,,0.0
2017-05-21 02:50:00,,,,,,,
2017-05-21 03:00:00,37.32711,10.02269,8.428045,23.14109,90.34954,,0.0
2017-05-21 03:10:00,,,,,,,
2017-05-21 03:15:00,26.05003,10.17427,9.243149,24.43705,81.32521,,0.0
2017-05-21 03:20:00,,,,,,,
2017-05-21 03:30:00,25.67348,10.82151,8.837087,28.68912,85.71754,,0.0
2017-05-21 03:40:00,,,,,,,
2017-05-21 03:45:00,34.46115,9.70033,9.759709,24.02748,92.8574,,0.0
2017-05-21 03:50:00,,,,,,,
2017-05-21 04:00:00,27.28921,10.48794,9.44361,23.52421,81.6741,,0.0
2017-05-21 22:00:00,24.43785,19.89483,9.772611,23.53293,90.51337,,0.0
2017-05-21 22:10:00,,,,,,,
2017-05-21 22:15:00,26.4736,20.53705,9.153439,24.8092,93.46035,,0.0
2017-05-21 22:20:00,,,,,,,
2017-05-21 22:30:00,26.59485,21.1432,9.16677,22.75025,92.2523,,0.0
2017-05-21 22:40:00,,,,,,,
2017-05-21 22:45:00,30.20938,21.15554,9.431955,24.94341,98.15869,,0.0
2017-05-21 22:50:00,,,,,,,
2017-05-21 23:00:00,24.68599,22.45589,9.436948,26.07939,121.8611,,28.77032
2017-05-21 23:10:00,,,,,,,
2017-05-21 23:15:00,28.8578,21.0795,9.058483,22.79783,94.59754,,0.0
2017-05-21 23:20:00,,,,,,,
2017-05-21 23:30:00,29.22334,20.54378,8.403129,24.98048,95.48701,,0.0
2017-05-21 23:40:00,,,,,,,
2017-05-21 23:45:00,31.75572,21.27382,8.951959,26.75296,100.7383,,0.0
2017-05-21 23:50:00,,,,,,,
2017-05-22 00:00:00,36.84663,22.07332,9.05592,26.31294,106.1764,,0.0
2017-05-22 00:10:00,,,,,,,
2017-05-22 00:15:00,29.16559,19.65116,8.992298,22.75194,93.0956,,0.0
2017-05-22 00:20:00,,,,,,,
2017-05-22 00:30:00,27.77381,20.27966,8.784577,24.5378,93.78253,,0.0
2017-05-22 00:40:00,,,,,,,
2017-05-22 00:45:00,37.18378,6.326037,9.94419,20.18438,84.51981,,0.0
2017-05-22 00:50:00,,,,,,,
2017-05-22 01:00:00,24.94315,8.994685,8.587854,22.19126,76.25305,,0.0
2017-05-22 01:10:00,,,,,,,
2017-05-22 01:15:00,25.47403,7.807095,8.936814,20.78854,74.42046,,0.0
2017-05-22 01:20:00,,,,,,,
2017-05-22 01:30:00,36.5276,6.978845,9.419669,20.041,96.59199,,0.0
2017-05-22 01:40:00,,,,,,,
2017-05-22 01:45:00,27.36128,7.008939,8.767005,22.17371,76.87817,,0.0
2017-05-22 01:50:00,,,,,,,
2017-05-22 02:00:00,25.00171,6.926506,9.378303,22.88464,75.95663,,0.0
2017-05-22 02:10:00,,,,,,,
2017-05-22 02:15:00,28.78739,9.804291,8.909569,24.83365,83.80153,,0.0
2017-05-22 02:20:00,,,,,,,
2017-05-22 02:30:00,32.94431,8.730536,8.920397,21.88228,83.35557,,0.0
2017-05-22 02:40:00,,,,,,,
2017-05-22 02:45:00,26.07663,9.243234,9.512552,24.34182,80.55677,,0.0
2017-05-22 02:50:00,,,,,,,
2017-05-22 03:00:00,36.18353,8.812657,8.563518,19.85016,84.26627,,0.0
2017-05-22 03:10:00,,,,,,,
2017-05-22 03:15:00,24.59325,7.871078,8.70163,21.68738,74.82871,,0.0
2017-05-22 03:20:00,,,,,,,
2017-05-22 03:30:00,26.58957,10.79508,9.268244,18.3142,76.73397,,0.0
2017-05-22 03:40:00,,,,,,,
2017-05-22 03:45:00,27.18987,8.019098,9.491984,22.59926,78.54826,,0.0
2017-05-22 03:50:00,,,,,,,
2017-05-22 04:00:00,35.22779,8.073394,9.466107,24.00803,88.09394,,0.0
2017-05-22 22:00:00,31.65203,45.88285,9.542225,29.94359,136.1581,,0.0
2017-05-22 22:10:00,,,,,,,
2017-05-22 22:15:00,26.79204,40.84952,8.815964,29.18832,120.5706,,0.0
2017-05-22 22:20:00,,,,,,,
2017-05-22 22:30:00,30.13209,44.69524,9.362929,28.17226,126.8405,,0.0
2017-05-22 22:40:00,,,,,,,
2017-05-22 22:45:00,29.03627,46.63411,10.11483,27.66041,126.6562,,0.0
2017-05-22 22:50:00,,,,,,,
2017-05-22 23:00:00,27.40928,41.1089,8.718578,27.47714,120.0497,,0.0
2017-05-22 23:10:00,,,,,,,
2017-05-22 23:15:00,28.56405,38.6513,9.3838,26.42585,115.1981,,0.0
2017-05-22 23:20:00,,,,,,,
2017-05-22 23:30:00,33.72081,43.41017,10.11417,30.67355,130.2301,,0.0
2017-05-22 23:40:00,,,,,,,
2017-05-22 23:45:00,29.60103,40.29075,8.929174,27.36718,119.5013,,0.0
2017-05-22 23:50:00,,,,,,,
2017-05-23 00:00:00,30.20427,36.95095,9.085265,26.28846,114.4929,,0.0
2017-05-23 00:10:00,,,,,,,
2017-05-23 00:15:00,29.04975,33.53472,8.992897,28.62524,114.9836,,0.0
2017-05-23 00:20:00,,,,,,,
2017-05-23 00:30:00,26.83728,36.77074,8.97944,27.13382,113.8783,,0.0
2017-05-23 00:40:00,,,,,,,
2017-05-23 00:45:00,22.38259,20.78174,9.703298,26.86795,91.68795,,0.0
2017-05-23 00:50:00,,,,,,,
2017-05-23 01:00:00,30.71969,21.71592,9.434713,25.3152,99.41605,,0.0
2017-05-23 01:10:00,,,,,,,
2017-05-23 01:15:00,22.80838,21.45944,9.573879,23.99593,89.95493,,0.0
2017-05-23 01:20:00,,,,,,,
2017-05-23 01:30:00,27.34775,20.58386,9.608173,20.78069,90.71745,,0.0
2017-05-23 01:40:00,,,,,,,
2017-05-23 01:45:00,23.79646,23.10905,9.093098,23.29623,91.15515,,0.0
2017-05-23 01:50:00,,,,,,,
2017-05-23 02:00:00,25.68097,22.14603,9.250342,24.28169,93.36768,,0.0
2017-05-23 02:10:00,,,,,,,
2017-05-23 02:15:00,22.68279,23.92434,9.016389,25.89327,92.9679,,0.0
2017-05-23 02:20:00,,,,,,,
2017-05-23 02:30:00,25.75268,23.05505,10.10387,26.13163,97.86404,,0.0
2017-05-23 02:40:00,,,,,,,
2017-05-23 02:45:00,25.32071,21.32391,9.022344,24.60464,96.07314,,0.0
2017-05-23 02:50:00,,,,,,,
2017-05-23 03:00:00,23.47019,12.14551,9.005402,25.94269,82.53185,,0.0
2017-05-23 03:10:00,,,,,,,
2017-05-23 03:15:00,24.47327,10.81168,9.543026,24.75072,81.10732,,0.0
2017-05-23 03:20:00,,,,,,,
2017-05-23 03:30:00,25.95599,10.8739,9.236328,25.80613,83.84592,,0.0
2017-05-23 03:40:00,,,,,,,
2017-05-23 03:45:00,35.63898,10.4509,9.303112,26.64779,93.43472,,0.0
2017-05-23 03:50:00,,,,,,,
2017-05-23 04:00:00,26.41193,13.23165,8.859314,29.89339,90.54951,,0.0
2017-05-23 22:00:00,27.02108,25.24485,8.266188,25.73771,98.17492,,0.0
2017-05-23 22:10:00,,,,,,,
2017-05-23 22:15:00,30.47784,28.54083,8.596244,28.29227,108.5675,,0.0
2017-05-23 22:20:00,,,,,,,
2017-05-23 22:30:00,25.16636,29.32775,8.436967,25.68985,101.3439,,0.0
2017-05-23 22:40:00,,,,,,,
2017-05-23 22:45:00,28.25712,27.32005,8.767157,26.85591,104.1878,,0.0
2017-05-23 22:50:00,,,,,,,
2017-05-23 23:00:00,25.90328,22.25982,8.056243,29.92214,98.72543,,0.0
2017-05-23 23:10:00,,,,,,,
2017-05-23 23:15:00,30.22236,22.32777,8.654099,27.68613,101.3725,,0.0
2017-05-23 23:20:00,,,,,,,
2017-05-23 23:30:00,30.83478,21.96652,8.653237,26.87966,101.6717,,0.0
2017-05-23 23:40:00,,,,,,,
2017-05-23 23:45:00,39.83669,21.91821,8.515522,26.21802,111.8955,,0.0
2017-05-23 23:50:00,,,,,,,
2017-05-24 00:00:00,29.30433,24.38619,8.554925,26.32042,101.6536,,0.0
2017-05-24 00:10:00,,,,,,,
2017-05-24 00:15:00,30.9131,23.41499,8.59589,26.37173,101.6009,,0.0
2017-05-24 00:20:00,,,,,,,
2017-05-24 00:30:00,33.13562,23.48113,8.847963,28.35112,106.3799,,0.0
2017-05-24 00:40:00,,,,,,,
2017-05-24 00:45:00,26.89927,10.8198,8.540338,27.51643,85.35045,,0.0
2017-05-24 00:50:00,,,,,,,
2017-05-24 01:00:00,24.5216,9.978737,8.355402,26.25628,81.45738,,0.0
2017-05-24 01:10:00,,,,,,,
2017-05-24 01:15:00,35.21374,9.84636,8.339093,24.12589,88.64178,,0.0
2017-05-24 01:20:00,,,,,,,
2017-05-24 01:30:00,23.18114,9.547149,8.530649,24.31917,77.58501,,0.0
2017-05-24 01:40:00,,,,,,,
2017-05-24 01:45:00,24.97326,9.869927,9.045961,24.50994,80.25177,,0.0
2017-05-24 01:50:00,,,,,,,
2017-05-24 02:00:00,34.90815,10.53113,8.713546,28.58528,93.85901,,0.0
2017-05-24 02:10:00,,,,,,,
2017-05-24 02:15:00,26.44544,9.484296,9.041559,28.56339,85.30656,,0.0
2017-05-24 02:20:00,,,,,,,
2017-05-24 02:30:00,22.92505,8.799174,8.69959,24.218,77.02274,,0.0
2017-05-24 02:40:00,,,,,,,
2017-05-24 02:45:00,34.58573,9.93639,8.550913,24.89464,89.54657,,0.0
2017-05-24 02:50:00,,,,,,,
2017-05-24 03:00:00,23.13858,9.147148,8.931755,27.02477,80.68651,,0.0
2017-05-24 03:10:00,,,,,,,
2017-05-24 03:15:00,26.43096,9.371927,9.20437,24.95324,82.37056,,0.0
2017-05-24 03:20:00,,,,,,,
2017-05-24 03:30:00,33.63865,10.17762,9.265656,25.51786,94.398,,0.0
2017-05-24 03:40:00,,,,,,,
2017-05-24 03:45:00,25.63573,8.604787,8.855486,22.54672,78.12929,,0.0
2017-05-24 03:50:00,,,,,,,
2017-05-24 04:00:00,24.3728,8.735848,8.693291,25.38307,79.02038,,0.0
2017-05-24 22:00:00,30.74208,29.50426,8.047954,26.23623,108.2284,,0.0
2017-05-24 22:10:00,,,,,,,
2017-05-24 22:15:00,39.51974,36.96059,7.695401,29.01365,124.7148,,0.0
2017-05-24 22:20:00,,,,,,,
2017-05-24 22:30:00,27.68726,33.06861,7.931361,26.02925,109.4436,,0.0
2017-05-24 22:40:00,,,,,,,
2017-05-24 22:45:00,27.93041,39.05106,8.371811,23.67564,111.842,,0.0
2017-05-24 22:50:00,,,,,,,
2017-05-24 23:00:00,36.51672,36.40121,8.103277,23.42137,117.2248,,0.0
2017-05-24 23:10:00,,,,,,,
2017-05-24 23:15:00,31.37488,31.53672,7.7387,26.30734,108.9743,,0.0
2017-05-24 23:20:00,,,,,,,
2017-05-24 23:30:00,36.09538,30.76439,7.631155,27.68735,114.034,,0.0
2017-05-24 23:40:00,,,,,,,
2017-05-24 23:45:00,31.07583,32.57845,8.458123,28.96561,114.4466,,0.0
2017-05-24 23:50:00,,,,,,,
2017-05-25 00:00:00,29.23967,31.42055,8.007622,27.1761,109.5981,,0.0
2017-05-25 00:10:00,,,,,,,
2017-05-25 00:15:00,40.24055,30.92942,8.088901,25.17824,117.6432,,0.0
2017-05-25 00:20:00,,,,,,,
2017-05-25 00:30:00,24.45395,34.61903,7.779488,26.23894,106.2789,,0.0
2017-05-25 00:40:00,,,,,,,
2017-05-25 00:45:00,28.2796,19.85198,7.901798,21.43133,89.49006,,0.0
2017-05-25 00:50:00,,,,,,,
2017-05-25 01:00:00,32.39557,20.66158,7.937592,26.49331,98.56635,,0.0
2017-05-25 01:10:00,,,,,,,
2017-05-25 01:15:00,25.66453,20.69799,7.769959,23.63959,89.66783,,0.0
2017-05-25 01:20:00,,,,,,,
2017-05-25 01:30:00,36.81067,19.88349,8.581039,23.42027,99.47766,,0.0
2017-05-25 01:40:00,,,,,,,
2017-05-25 01:45:00,26.29464,21.38514,7.705207,23.80826,95.13077,,0.0
2017-05-25 01:50:00,,,,,,,
2017-05-25 02:00:00,25.51975,19.44084,7.372209,26.39671,90.06023,,0.0
2017-05-25 02:10:00,,,,,,,
2017-05-25 02:15:00,28.65547,18.82394,7.960721,26.88399,94.20467,,0.0
2017-05-25 02:20:00,,,,,,,
2017-05-25 02:30:00,25.51738,19.44291,8.554546,27.15052,92.36102,,0.0
2017-05-25 02:40:00,,,,,,,
2017-05-25 02:45:00,35.4627,19.64702,8.188198,26.01782,101.0364,,0.0
2017-05-25 02:50:00,,,,,,,
2017-05-25 03:00:00,25.30284,19.0578,8.80802,22.21465,89.57156,,0.0
2017-05-25 03:10:00,,,,,,,
2017-05-25 03:15:00,33.87469,19.03793,8.049809,22.89988,94.86712,,0.0
2017-05-25 03:20:00,,,,,,,
2017-05-25 03:30:00,25.42054,18.94334,8.270118,24.34356,89.93275,,0.0
2017-05-25 03:40:00,,,,,,,
2017-05-25 03:45:00,37.6103,20.81011,7.969609,21.88674,100.7202,,0.0
2017-05-25 03:50:00,,,,,,,
2017-05-25 04:00:00,23.24446,20.23306,8.340325,22.56461,85.62972,,0.0
2017-05-25 22:00:00,27.52827,30.42159,8.389307,24.51095,105.9466,,0.0
2017-05-25 22:10:00,,,,,,,
2017-05-25 22:15:00,39.32132,32.40253,8.170214,25.57008,117.9116,,0.0
