,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-12-12 02:00:00,55.48551,10.19846,7.243322,18.90556,98.92202,0.0,0.6349065
2017-12-12 02:10:00,,,,,,,
2017-12-12 02:15:00,46.1745,10.19884,7.120718,17.94589,87.27859,0.0,0.6039095
2017-12-12 02:20:00,,,,,,,
2017-12-12 02:30:00,54.74744,11.0507,7.362529,19.37628,98.1112,0.0,0.6171651
2017-12-12 02:40:00,,,,,,,
2017-12-12 02:45:00,45.53991,11.41513,8.070603,19.25789,92.1029,0.0,0.6361292
2017-12-12 02:50:00,,,,,,,
2017-12-12 03:00:00,55.0754,9.559958,7.735159,18.47353,96.71239,0.0,0.6112372
2017-12-12 03:10:00,,,,,,,
2017-12-12 03:15:00,47.25784,10.67627,7.579702,20.80595,92.20422,0.0,0.6228147
2017-12-12 03:20:00,,,,,,,
2017-12-12 03:30:00,59.5957,9.685294,7.560004,18.47914,99.86149,0.0,0.6413656
2017-12-12 03:40:00,,,,,,,
2017-12-12 03:45:00,46.01444,11.11421,7.608068,17.65268,88.74663,0.0,0.6568641
2017-12-12 03:50:00,,,,,,,
2017-12-12 04:00:00,58.10907,16.20444,8.202534,18.55011,106.2889,0.0,0.6189106
2017-12-12 22:00:00,49.57679,23.67847,7.582366,26.22527,118.9527,0.0,0.6226544
2017-12-12 22:10:00,,,,,,,
2017-12-12 22:15:00,50.41119,24.49085,7.852081,22.06194,112.0224,0.0,0.6002585
2017-12-12 22:20:00,,,,,,,
2017-12-12 22:30:00,57.72751,24.11469,7.513391,20.76205,118.091,0.0,0.5909998
2017-12-12 22:40:00,,,,,,,
2017-12-12 22:45:00,50.53201,24.58174,7.614486,21.99537,111.505,0.0,0.6220136
2017-12-12 22:50:00,,,,,,,
2017-12-12 23:00:00,48.74207,23.64597,7.272532,21.78222,109.5191,0.0,0.6196864
2017-12-12 23:10:00,,,,,,,
2017-12-12 23:15:00,52.64541,22.05486,7.731441,19.83653,109.6712,0.0,0.6121985
2017-12-12 23:20:00,,,,,,,
2017-12-12 23:30:00,49.93147,21.70328,7.959938,21.26482,107.5282,0.0,0.6239615
2017-12-12 23:40:00,,,,,,,
2017-12-12 23:45:00,45.14939,22.34983,7.694052,20.35811,101.9035,0.0,0.610765
2017-12-12 23:50:00,,,,,,,
2017-12-13 00:00:00,54.75636,23.34186,7.030096,20.86208,114.049,0.0,0.6163977
2017-12-13 00:10:00,,,,,,,
2017-12-13 00:15:00,47.57814,23.25133,8.198156,21.50082,108.2306,0.0,0.602746
2017-12-13 00:20:00,,,,,,,
2017-12-13 00:30:00,54.61473,24.97652,7.20365,22.78907,117.1732,0.0,0.5907806
2017-12-13 00:40:00,,,,,,,
2017-12-13 00:45:00,44.2529,11.11124,8.331993,19.06114,88.37931,0.0,0.6466526
2017-12-13 00:50:00,,,,,,,
2017-12-13 01:00:00,46.23975,11.03857,7.185916,18.83852,89.40761,0.0,0.606726
2017-12-13 01:10:00,,,,,,,
2017-12-13 01:15:00,53.64124,10.28812,7.323066,18.8667,96.41293,0.0,0.637217
2017-12-13 01:20:00,,,,,,,
2017-12-13 01:30:00,48.05379,9.983762,8.398474,18.47704,92.01784,0.0,0.6158665
2017-12-13 01:40:00,,,,,,,
2017-12-13 01:45:00,42.87103,10.717,7.376106,20.63242,87.8413,0.0,0.6313903
2017-12-13 01:50:00,,,,,,,
2017-12-13 02:00:00,46.54316,9.926196,7.193016,19.14699,88.83311,0.0,0.612443
2017-12-13 02:10:00,,,,,,,
2017-12-13 02:15:00,46.22202,10.45735,7.359974,19.4616,89.6643,0.0,0.619796
2017-12-13 02:20:00,,,,,,,
2017-12-13 02:30:00,55.69766,10.48386,7.926723,19.16831,99.82655,0.0,0.6145089
2017-12-13 02:40:00,,,,,,,
2017-12-13 02:45:00,46.17046,10.2642,8.139461,19.11475,89.64703,0.0,0.6233037
2017-12-13 02:50:00,,,,,,,
2017-12-13 03:00:00,47.36438,11.0599,7.735538,18.5231,91.06318,0.0,0.6524878
2017-12-13 03:10:00,,,,,,,
2017-12-13 03:15:00,50.8987,9.471453,7.850015,16.96638,90.09242,0.0,0.5924923
2017-12-13 03:20:00,,,,,,,
2017-12-13 03:30:00,46.58468,9.265023,7.389142,20.81532,90.58928,0.0,0.5953846
2017-12-13 03:40:00,,,,,,,
2017-12-13 03:45:00,58.13939,10.41629,7.511333,20.89828,103.3468,0.0,0.6159593
2017-12-13 03:50:00,,,,,,,
2017-12-13 04:00:00,48.93896,11.00005,7.728405,22.15349,95.97186,0.0,0.6296363
2017-12-13 22:00:00,59.21012,47.16931,7.144168,25.59704,168.6446,0.0,0.656569
2017-12-13 22:10:00,,,,,,,
2017-12-13 22:15:00,57.09959,46.19365,7.735547,23.93703,140.2065,0.0,0.6354125
2017-12-13 22:20:00,,,,,,,
2017-12-13 22:30:00,66.68275,42.92265,7.935905,22.8705,146.7278,0.0,0.6172494
2017-12-13 22:40:00,,,,,,,
2017-12-13 22:45:00,57.00226,39.03424,7.409792,26.4197,136.3345,0.0,0.6246107
2017-12-13 22:50:00,,,,,,,
2017-12-13 23:00:00,57.19802,44.35165,7.23226,22.11907,138.7594,0.0,0.6452361
2017-12-13 23:10:00,,,,,,,
2017-12-13 23:15:00,50.82539,56.95113,7.217427,21.36254,149.312,0.0,0.6065404
2017-12-13 23:20:00,,,,,,,
2017-12-13 23:30:00,52.11212,38.45193,7.662878,21.56359,126.5708,0.0,0.6028302
2017-12-13 23:40:00,,,,,,,
2017-12-13 23:45:00,57.45632,39.64628,7.503668,21.65239,132.3625,0.0,0.639578
2017-12-13 23:50:00,,,,,,,
2017-12-14 00:00:00,53.73574,43.29391,7.378331,20.61707,130.4966,0.0,0.5951063
2017-12-14 00:10:00,,,,,,,
2017-12-14 00:15:00,49.28298,40.43163,8.466017,19.38665,121.9869,0.0,0.6230592
2017-12-14 00:20:00,,,,,,,
2017-12-14 00:30:00,59.48727,38.24777,7.746686,20.63601,131.0365,0.0,0.6170385
2017-12-14 00:40:00,,,,,,,
2017-12-14 00:45:00,48.86258,28.24361,7.61941,19.65171,109.9943,0.0,0.6256985
2017-12-14 00:50:00,,,,,,,
2017-12-14 01:00:00,57.35519,25.92387,7.923021,17.99642,116.1684,0.0,0.6344005
2017-12-14 01:10:00,,,,,,,
2017-12-14 01:15:00,49.88344,27.8809,7.298562,19.5254,109.7861,0.0,0.6161026
2017-12-14 01:20:00,,,,,,,
2017-12-14 01:30:00,50.94678,31.97964,7.621527,20.78615,116.9338,0.0,0.6597142
2017-12-14 01:40:00,,,,,,,
2017-12-14 01:45:00,59.18244,27.82139,7.901013,18.83315,119.4317,0.0,0.60622
2017-12-14 01:50:00,,,,,,,
2017-12-14 02:00:00,48.93967,29.99459,7.866154,19.49875,111.5531,0.0,0.6177132
2017-12-14 02:10:00,,,,,,,
2017-12-14 02:15:00,48.4063,28.67936,7.501594,19.35421,110.0072,0.0,0.6185985
2017-12-14 02:20:00,,,,,,,
2017-12-14 02:30:00,50.2978,27.5557,7.579036,20.00393,111.3109,0.0,0.6401176
2017-12-14 02:40:00,,,,,,,
2017-12-14 02:45:00,51.91656,26.315,6.992986,18.24225,108.9965,0.0,0.6515771
2017-12-14 02:50:00,,,,,,,
2017-12-14 03:00:00,59.26773,26.50697,7.365549,20.35236,118.7115,0.0,0.6535755
2017-12-14 03:10:00,,,,,,,
2017-12-14 03:15:00,49.27781,33.5116,7.782632,18.30581,114.5651,0.0,0.6574712
2017-12-14 03:20:00,,,,,,,
2017-12-14 03:30:00,48.99784,28.81977,7.236906,20.42884,111.9883,0.0,0.6199561
2017-12-14 03:40:00,,,,,,,
2017-12-14 03:45:00,50.59645,42.76207,7.145778,18.43614,124.6318,0.0,0.6310277
2017-12-14 03:50:00,,,,,,,
2017-12-14 04:00:00,52.92159,40.93094,7.466854,17.91754,124.5425,0.0,0.6216595
2017-12-14 22:00:00,56.68459,24.27971,7.476845,23.32825,136.8361,0.0,0.6260611
2017-12-14 22:10:00,,,,,,,
2017-12-14 22:15:00,64.92349,21.86718,7.524428,22.87086,123.9021,0.0,0.6276548
2017-12-14 22:20:00,,,,,,,
2017-12-14 22:30:00,57.1192,23.27363,8.080418,20.16936,114.8468,0.0,0.6367195
2017-12-14 22:40:00,,,,,,,
2017-12-14 22:45:00,57.18068,21.62047,7.203093,22.11924,116.0144,0.0,0.6043987
2017-12-14 22:50:00,,,,,,,
2017-12-14 23:00:00,56.8946,21.13774,7.750008,21.91643,114.0564,0.0,0.6116673
2017-12-14 23:10:00,,,,,,,
2017-12-14 23:15:00,53.91289,22.03815,7.454348,21.34216,112.0114,0.0,0.6537526
2017-12-14 23:20:00,,,,,,,
2017-12-14 23:30:00,60.74939,22.20592,7.568395,18.8744,115.5657,0.0,0.6535923
2017-12-14 23:40:00,,,,,,,
2017-12-14 23:45:00,49.4376,24.00539,7.77146,19.58652,108.5436,0.0,0.6213137
2017-12-14 23:50:00,,,,,,,
2017-12-15 00:00:00,61.41503,22.26035,7.60144,18.95682,118.6961,0.0,0.6317106
2017-12-15 00:10:00,,,,,,,
2017-12-15 00:15:00,50.59217,23.03333,7.609569,22.42798,111.3702,0.0,0.6390383
2017-12-15 00:20:00,,,,,,,
2017-12-15 00:30:00,53.57936,41.72576,6.565269,21.65677,129.2533,0.0,0.6244927
2017-12-15 00:40:00,,,,,,,
2017-12-15 00:45:00,59.3727,9.564207,7.521536,19.18923,101.3395,0.0,0.6376976
2017-12-15 00:50:00,,,,,,,
2017-12-15 01:00:00,49.29062,28.38769,8.202179,17.82803,109.4214,0.0,0.6558101
2017-12-15 01:10:00,,,,,,,
2017-12-15 01:15:00,59.03422,10.11969,7.425375,19.26423,108.6974,0.0,0.6647483
2017-12-15 01:20:00,,,,,,,
2017-12-15 01:30:00,49.82142,9.125385,7.359385,18.65136,91.16251,0.0,0.6532551
2017-12-15 01:40:00,,,,,,,
2017-12-15 01:45:00,49.70436,12.20648,7.956328,19.61477,95.38588,0.0,0.6654734
2017-12-15 01:50:00,,,,,,,
2017-12-15 02:00:00,45.6884,9.741698,7.51786,19.65105,88.84222,0.0,0.6573785
2017-12-15 02:10:00,,,,,,,
2017-12-15 02:15:00,48.80363,8.930642,7.390895,19.09469,91.32384,0.0,0.6160857
2017-12-15 02:20:00,,,,,,,
2017-12-15 02:30:00,60.57679,8.780463,7.9319,18.92295,102.0547,0.0,0.6244168
2017-12-15 02:40:00,,,,,,,
2017-12-15 02:45:00,48.37373,29.08238,8.1293,19.13109,109.4454,0.0,0.6621765
2017-12-15 02:50:00,,,,,,,
2017-12-15 03:00:00,58.72235,29.1714,7.55723,20.69128,122.0304,0.0,0.6241639
2017-12-15 03:10:00,,,,,,,
2017-12-15 03:15:00,52.59559,29.90271,6.901858,17.96595,114.15,0.0,0.6646218
2017-12-15 03:20:00,,,,,,,
2017-12-15 03:30:00,55.9611,41.38381,7.593042,18.1254,126.684,0.0,0.6255214
2017-12-15 03:40:00,,,,,,,
2017-12-15 03:45:00,57.3358,40.07379,7.225674,18.7969,131.2476,0.0,0.6303868
2017-12-15 03:50:00,,,,,,,
2017-12-15 04:00:00,55.74224,40.37341,7.405745,19.00645,126.0629,0.0,0.6487691
2017-12-15 22:00:00,70.9448,49.55629,8.474077,20.73937,175.2657,0.0,0.6280764
2017-12-15 22:10:00,,,,,,,
2017-12-15 22:15:00,59.91532,43.17007,7.870302,19.7516,138.0481,0.0,0.6440134
2017-12-15 22:20:00,,,,,,,
2017-12-15 22:30:00,57.79569,44.18209,8.699513,19.54235,138.554,0.0,0.6366267
2017-12-15 22:40:00,,,,,,,
2017-12-15 22:45:00,52.48838,42.14294,8.291241,18.81029,135.8938,0.0,0.6116673
2017-12-15 22:50:00,,,,,,,
2017-12-15 23:00:00,59.81232,43.72381,8.409513,19.7392,141.7406,0.0,0.6290461
2017-12-15 23:10:00,,,,,,,
2017-12-15 23:15:00,55.17911,43.63049,8.150946,21.05357,135.9885,0.0,0.6445699
2017-12-15 23:20:00,,,,,,,
2017-12-15 23:30:00,55.05937,43.29512,9.043845,20.29169,134.0459,0.0,0.6208247
2017-12-15 23:40:00,,,,,,,
2017-12-15 23:45:00,51.46135,49.62943,8.629753,20.36455,136.5937,0.0,0.6305049
2017-12-15 23:50:00,,,,,,,
2017-12-16 00:00:00,57.20391,46.00991,8.183434,18.61089,140.6642,0.0,0.5964048
2017-12-16 00:10:00,,,,,,,
2017-12-16 00:15:00,58.76348,45.55259,8.359988,17.8315,136.7902,0.0,0.6243325
2017-12-16 00:20:00,,,,,,,
2017-12-16 00:30:00,50.60807,47.5164,8.04577,18.59352,135.4535,0.0,0.6487691
2017-12-16 00:40:00,,,,,,,
2017-12-16 00:45:00,64.36886,34.20231,8.485765,18.14535,130.8373,0.0,0.6552114
2017-12-16 00:50:00,,,,,,,
2017-12-16 01:00:00,45.74098,35.07802,8.170314,16.39377,114.9499,0.0,0.6494016
2017-12-16 01:10:00,,,,,,,
2017-12-16 01:15:00,52.00002,35.34837,7.978649,16.90998,122.5232,0.0,0.6332032
2017-12-16 01:20:00,,,,,,,
2017-12-16 01:30:00,65.88736,33.61352,8.867341,16.12825,140.001,0.0,0.6591661
2017-12-16 01:40:00,,,,,,,
2017-12-16 01:45:00,47.37445,37.60419,8.432767,17.94504,115.5117,0.0,0.6382204
2017-12-16 01:50:00,,,,,,,
2017-12-16 02:00:00,55.49853,33.31458,8.749905,18.19399,126.5238,0.0,0.6537189
2017-12-16 02:10:00,,,,,,,
2017-12-16 02:15:00,55.11432,40.20626,8.113556,19.436,128.3394,0.0,0.6581374
2017-12-16 02:20:00,,,,,,,
2017-12-16 02:30:00,50.62605,40.85795,8.88155,19.56782,124.9834,0.0,0.6323684
2017-12-16 02:40:00,,,,,,,
2017-12-16 02:45:00,50.53661,40.73849,8.400421,17.69234,122.7916,0.0,0.6438953
2017-12-16 02:50:00,,,,,,,
2017-12-16 03:00:00,51.54179,39.53159,7.907851,16.85333,120.0711,0.0,0.6639894
2017-12-16 03:10:00,,,,,,,
2017-12-16 03:15:00,62.83254,39.97082,8.121457,17.55073,134.0033,0.0,0.6157485
2017-12-16 03:20:00,,,,,,,
2017-12-16 03:30:00,65.34715,41.04572,8.211598,16.78819,135.7585,0.0,0.6501183
2017-12-16 03:40:00,,,,,,,
2017-12-16 03:45:00,56.8227,40.49222,8.841522,18.972,129.7996,0.0,0.6522938
2017-12-16 03:50:00,,,,,,,
2017-12-16 04:00:00,59.8679,40.34418,8.07261,16.69622,134.0771,0.0,0.622899
2017-12-16 22:00:00,53.18099,22.8987,8.624534,20.54889,153.9978,0.0,0.6017509
2017-12-16 22:10:00,,,,,,,
2017-12-16 22:15:00,52.35569,25.00193,8.595874,23.13358,131.5136,0.0,0.6131935
2017-12-16 22:20:00,,,,,,,
2017-12-16 22:30:00,61.86777,22.25126,8.207761,21.97901,134.2882,0.0,0.6304122
2017-12-16 22:40:00,,,,,,,
2017-12-16 22:45:00,55.0836,22.44651,7.714112,19.11604,118.7887,0.0,0.5946425
2017-12-16 22:50:00,,,,,,,
2017-12-16 23:00:00,62.89251,22.96774,8.795928,20.03081,128.4465,0.0,0.6122996
2017-12-16 23:10:00,,,,,,,
2017-12-16 23:15:00,51.47803,22.10495,9.195212,16.59985,114.2577,0.0,0.6162796
2017-12-16 23:20:00,,,,,,,
2017-12-16 23:30:00,52.17793,24.37021,7.712535,17.01223,116.3292,0.0,0.6175529
2017-12-16 23:40:00,,,,,,,
2017-12-16 23:45:00,49.31058,24.21677,8.092687,20.60857,116.701,0.0,0.644123
2017-12-16 23:50:00,,,,,,,
2017-12-17 00:00:00,52.05181,23.79046,7.872065,16.20734,109.5588,0.0,0.621904
2017-12-17 00:10:00,,,,,,,
2017-12-17 00:15:00,60.72988,23.20591,9.962489,17.48426,120.5976,0.0,0.6342151
2017-12-17 00:20:00,,,,,,,
2017-12-17 00:30:00,50.77163,23.16282,8.45099,22.13021,112.8468,0.0,0.6450168
2017-12-17 00:40:00,,,,,,,
2017-12-17 00:45:00,61.1214,10.04758,8.195974,19.47256,105.0937,0.0,0.6449156
2017-12-17 00:50:00,,,,,,,
2017-12-17 01:00:00,53.83718,10.77749,8.53145,18.88884,97.64638,0.0,0.6216004
2017-12-17 01:10:00,,,,,,,
2017-12-17 01:15:00,49.46444,10.64169,9.206409,19.19892,96.23277,0.0,0.6507339
2017-12-17 01:20:00,,,,,,,
2017-12-17 01:30:00,48.63321,11.26546,8.198604,16.51031,93.26581,0.0,0.6458853
2017-12-17 01:40:00,,,,,,,
2017-12-17 01:45:00,54.96193,11.36485,8.478395,16.7362,98.37418,0.0,0.6259177
2017-12-17 01:50:00,,,,,,,
2017-12-17 02:00:00,61.88251,10.72963,8.208268,19.77564,108.3285,0.0,0.655203
2017-12-17 02:10:00,,,,,,,
2017-12-17 02:15:00,54.34049,10.7155,9.13181,17.60819,99.07694,0.0,0.620909
2017-12-17 02:20:00,,,,,,,
2017-12-17 02:30:00,58.16008,10.0536,8.4938,16.64361,101.2724,0.0,0.6169205
2017-12-17 02:40:00,,,,,,,
2017-12-17 02:45:00,50.03943,9.566889,7.84762,19.11585,94.78456,0.0,0.6493931
2017-12-17 02:50:00,,,,,,,
2017-12-17 03:00:00,55.90058,12.2595,8.125024,17.23465,101.3705,0.0,0.6287763
2017-12-17 03:10:00,,,,,,,
2017-12-17 03:15:00,55.22618,10.02618,8.697397,17.68216,99.48972,0.0,0.669268
2017-12-17 03:20:00,,,,,,,
2017-12-17 03:30:00,51.25594,10.45051,8.631061,18.97049,97.72057,0.0,0.6508266
2017-12-17 03:40:00,,,,,,,
2017-12-17 03:45:00,48.00524,11.16402,8.380986,18.05644,93.42736,0.0,0.6397719
2017-12-17 03:50:00,,,,,,,
2017-12-17 04:00:00,54.25236,9.481563,8.341455,19.61185,99.53516,0.0,0.6299905
2017-12-17 22:00:00,59.18103,35.69439,9.053821,20.70462,147.8427,0.0,0.0
2017-12-17 22:10:00,,,,,,,
2017-12-17 22:15:00,47.54983,34.4299,8.457449,19.86695,117.0558,0.0,0.0
2017-12-17 22:20:00,,,,,,,
2017-12-17 22:30:00,52.21455,34.94466,8.657885,18.88536,120.7388,0.0,0.0
2017-12-17 22:40:00,,,,,,,
2017-12-17 22:45:00,64.28094,33.76677,8.788204,21.59459,134.4828,0.0,0.0
2017-12-17 22:50:00,,,,,,,
2017-12-17 23:00:00,52.77666,33.88909,9.932866,20.09597,123.8249,0.0,0.0
2017-12-17 23:10:00,,,,,,,
2017-12-17 23:15:00,55.88069,36.45531,7.751653,20.89174,126.5208,0.0,0.0
2017-12-17 23:20:00,,,,,,,
2017-12-17 23:30:00,57.62353,34.60524,8.343588,20.81742,127.6769,0.0,0.0
2017-12-17 23:40:00,,,,,,,
2017-12-17 23:45:00,62.32204,35.22942,8.647057,20.49711,131.5663,0.0,0.0
2017-12-17 23:50:00,,,,,,,
2017-12-18 00:00:00,53.0114,33.70999,8.528398,19.57946,121.1836,0.0,0.0
2017-12-18 00:10:00,,,,,,,
2017-12-18 00:15:00,54.29446,33.58543,9.385217,17.78375,121.134,0.0,0.0
2017-12-18 00:20:00,,,,,,,
2017-12-18 00:30:00,51.19629,33.52386,8.901222,18.4171,117.3832,0.0,0.0
2017-12-18 00:40:00,,,,,,,
2017-12-18 00:45:00,51.16158,21.10499,8.394149,19.25996,105.4845,0.0,0.0
2017-12-18 00:50:00,,,,,,,
2017-12-18 01:00:00,61.74737,22.19809,8.199286,19.02514,115.7127,0.0,0.0
2017-12-18 01:10:00,,,,,,,
2017-12-18 01:15:00,53.82244,21.16212,9.337101,20.19813,107.27,0.0,0.0
2017-12-18 01:20:00,,,,,,,
2017-12-18 01:30:00,59.83726,22.81544,8.859356,19.36926,115.6037,0.0,0.0
2017-12-18 01:40:00,,,,,,,
2017-12-18 01:45:00,53.72596,22.57217,8.379931,20.66641,111.093,0.0,0.0
2017-12-18 01:50:00,,,,,,,
2017-12-18 02:00:00,61.74482,21.14188,8.408491,16.25551,112.7785,0.0,0.0
2017-12-18 02:10:00,,,,,,,
2017-12-18 02:15:00,50.41421,21.62895,7.953133,17.83932,103.8467,0.0,0.0
2017-12-18 02:20:00,,,,,,,
2017-12-18 02:30:00,60.67522,20.53593,8.295153,18.34853,115.3853,0.0,0.0
2017-12-18 02:40:00,,,,,,,
2017-12-18 02:45:00,51.75943,21.26617,8.669689,15.99137,106.6599,3.717165,0.0
2017-12-18 02:50:00,,,,,,,
2017-12-18 03:00:00,48.5178,21.13294,8.430685,19.32583,104.883,3.702409,0.0
2017-12-18 03:10:00,,,,,,,
2017-12-18 03:15:00,68.64349,20.88094,8.628641,18.43786,137.9383,3.703353,0.0
2017-12-18 03:20:00,,,,,,,
2017-12-18 03:30:00,47.09972,22.92365,8.74558,17.62612,105.122,3.648628,0.0
2017-12-18 03:40:00,,,,,,,
2017-12-18 03:45:00,65.39449,21.36002,8.658061,16.78574,119.5151,3.657945,0.0
2017-12-18 03:50:00,,,,,,,
2017-12-18 04:00:00,55.76116,20.82127,9.287957,18.17317,112.2692,3.629334,0.0
2017-12-18 22:00:00,50.58562,43.46381,8.957254,22.99544,140.2452,0.0,0.6188768
2017-12-18 22:10:00,,,,,,,
2017-12-18 22:15:00,53.81521,49.01605,8.841901,21.53394,138.8584,0.0,0.6395527
2017-12-18 22:20:00,,,,,,,
2017-12-18 22:30:00,60.68259,44.29189,8.695855,21.69509,145.6181,0.0,0.648533
2017-12-18 22:40:00,,,,,,,
2017-12-18 22:45:00,54.61221,47.27184,8.58491,21.92013,143.4619,0.0,0.6364412
2017-12-18 22:50:00,,,,,,,
2017-12-18 23:00:00,51.51877,48.56441,9.023109,22.50567,140.5819,0.0,0.6478584
2017-12-18 23:10:00,,,,,,,
2017-12-18 23:15:00,51.72417,46.82885,8.58965,24.4322,139.9171,0.0,0.6336333
2017-12-18 23:20:00,,,,,,,
2017-12-18 23:30:00,48.10236,49.22187,8.320062,22.58508,139.0448,0.0,0.6061188
2017-12-18 23:40:00,,,,,,,
2017-12-18 23:45:00,60.13874,52.34068,8.775599,23.27522,152.1147,0.0,0.6156389
2017-12-18 23:50:00,,,,,,,
2017-12-19 00:00:00,49.34497,48.25468,8.676612,22.03184,137.4789,0.0,0.6229243
2017-12-19 00:10:00,,,,,,,
2017-12-19 00:15:00,48.23475,48.58303,8.091658,21.66402,139.4788,0.0,0.6241892
2017-12-19 00:20:00,,,,,,,
2017-12-19 00:30:00,56.51949,48.70939,9.124887,20.06945,143.6878,0.0,0.6240289
2017-12-19 00:40:00,,,,,,,
2017-12-19 00:45:00,51.75394,35.3747,8.701293,16.92609,121.2281,0.0,0.6610127
2017-12-19 00:50:00,,,,,,,
2017-12-19 01:00:00,57.20461,37.7302,8.644721,17.90482,129.6266,0.0,0.6264743
2017-12-19 01:10:00,,,,,,,
2017-12-19 01:15:00,48.04033,42.26555,8.693898,17.45257,124.4539,0.0,0.624948
2017-12-19 01:20:00,,,,,,,
2017-12-19 01:30:00,48.19684,37.10518,8.537546,18.18928,119.216,0.0,0.6369556
2017-12-19 01:40:00,,,,,,,
2017-12-19 01:45:00,60.58057,36.5243,9.245393,17.43351,131.1563,0.0,0.6581711
2017-12-19 01:50:00,,,,,,,
2017-12-19 02:00:00,44.93232,39.44535,8.865908,20.67841,119.9878,0.0,0.6313059
2017-12-19 02:10:00,,,,,,,
2017-12-19 02:15:00,51.25488,37.96971,8.381827,19.87066,127.7348,0.0,0.6240964
2017-12-19 02:20:00,,,,,,,
2017-12-19 02:30:00,54.01585,41.21539,8.44163,18.93169,132.2451,0.0,0.6150485
2017-12-19 02:40:00,,,,,,,
2017-12-19 02:45:00,49.76201,42.10324,9.098444,18.41337,127.5032,0.0,0.6323853
2017-12-19 02:50:00,,,,,,,
2017-12-19 03:00:00,51.74202,40.19051,8.639568,17.71374,127.2739,0.0,0.6266682
2017-12-19 03:10:00,,,,,,,
2017-12-19 03:15:00,49.53589,41.32831,8.778111,19.52459,127.3335,0.0,0.6427822
2017-12-19 03:20:00,,,,,,,
2017-12-19 03:30:00,48.3203,42.29627,8.860231,17.44573,125.3985,0.0,0.6426726
2017-12-19 03:40:00,,,,,,,
2017-12-19 03:45:00,55.83144,35.39075,8.094787,20.86203,128.2605,0.0,0.6590649
2017-12-19 03:50:00,,,,,,,
2017-12-19 04:00:00,47.82199,43.58401,7.91071,21.29226,128.5882,0.0,0.6539297
2017-12-19 22:00:00,28.60608,28.3558,7.968884,26.16376,104.7605,0.0,0.5996935
2017-12-19 22:10:00,,,,,,,
2017-12-19 22:15:00,30.86898,26.9535,7.746391,24.74216,99.74625,0.0,0.6077462
2017-12-19 22:20:00,,,,,,,
2017-12-19 22:30:00,28.9072,20.87065,7.923097,20.09137,86.58518,0.0,0.5926272
2017-12-19 22:40:00,,,,,,,
2017-12-19 22:45:00,41.20245,20.25585,8.622519,21.01754,99.14878,0.0,0.6302181
2017-12-19 22:50:00,,,,,,,
2017-12-19 23:00:00,37.67786,19.75035,7.685131,20.11975,93.34998,0.0,0.5917249
2017-12-19 23:10:00,,,,,,,
2017-12-19 23:15:00,31.31759,19.11354,7.749325,20.17891,86.76449,0.0,0.6371748
2017-12-19 23:20:00,,,,,,,
2017-12-19 23:30:00,25.04972,21.62293,7.620438,18.17155,81.15315,0.0,0.6368712
2017-12-19 23:40:00,,,,,,,
2017-12-19 23:45:00,38.15492,20.32447,7.390102,19.98862,93.9664,0.0,0.6083364
2017-12-19 23:50:00,,,,,,,
2017-12-20 00:00:00,25.00771,19.85032,7.422424,19.93681,80.92187,0.0,0.6325202
2017-12-20 00:10:00,,,,,,,
2017-12-20 00:15:00,26.77407,20.61818,7.57595,21.10134,84.61254,0.0,0.6308253
2017-12-20 00:20:00,,,,,,,
2017-12-20 00:30:00,22.34809,21.69431,7.226391,21.85519,82.37476,0.0,0.596818
2017-12-20 00:40:00,,,,,,,
2017-12-20 00:45:00,34.86694,8.744583,7.320528,19.0278,76.72947,0.0,0.6430352
2017-12-20 00:50:00,,,,,,,
2017-12-20 01:00:00,24.32681,8.256155,7.580208,17.54082,65.17932,0.0,0.6253697
2017-12-20 01:10:00,,,,,,,
2017-12-20 01:15:00,23.65446,8.166207,7.194323,17.84971,64.55415,0.0,0.6193743
2017-12-20 01:20:00,,,,,,,
2017-12-20 01:30:00,25.83334,8.987695,7.618608,21.44357,71.91007,0.0,0.6308675
2017-12-20 01:40:00,,,,,,,
2017-12-20 01:45:00,34.88535,8.033526,7.405281,20.09031,77.13201,0.0,0.5956038
2017-12-20 01:50:00,,,,,,,
2017-12-20 02:00:00,28.65073,7.191835,7.442408,18.51892,69.89118,0.0,0.6379337
2017-12-20 02:10:00,,,,,,,
2017-12-20 02:15:00,27.46931,8.623025,7.629967,17.59195,69.17065,0.0,0.6485584
2017-12-20 02:20:00,,,,,,,
2017-12-20 02:30:00,36.83996,8.134156,7.895009,20.2132,79.83577,0.0,0.6445361
2017-12-20 02:40:00,,,,,,,
2017-12-20 02:45:00,22.77784,7.443851,7.777996,23.01016,67.55096,0.0,0.6162712
2017-12-20 02:50:00,,,,,,,
2017-12-20 03:00:00,23.5652,7.377656,7.478878,16.793,63.5597,0.0,0.6208584
2017-12-20 03:10:00,,,,,,,
2017-12-20 03:15:00,25.95178,8.479154,7.80922,19.16933,69.54858,0.0,0.6006463
2017-12-20 03:20:00,,,,,,,
2017-12-20 03:30:00,34.77641,6.681178,7.954812,18.12612,75.07972,0.0,0.6089436
2017-12-20 03:40:00,,,,,,,
2017-12-20 03:45:00,23.14021,6.536397,7.519091,19.31807,64.83131,0.0,0.6462563
2017-12-20 03:50:00,,,,,,,
