,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2018-06-03 00:15:00,35.20193,9.490383,9.761194,21.27896,84.72456,0.0,0.608522
2018-06-03 00:20:00,,,,,,,
2018-06-03 00:30:00,34.8088,8.747908,7.895448,18.53252,78.37344,0.0,0.6044071
2018-06-03 00:40:00,,,,,,,
2018-06-03 00:45:00,28.715,5.455516,8.064523,20.07019,69.34097,0.0,0.6488281
2018-06-03 00:50:00,,,,,,,
2018-06-03 01:00:00,35.1775,6.594553,7.741189,19.90756,76.92635,0.0,0.6598322
2018-06-03 01:10:00,,,,,,,
2018-06-03 01:15:00,28.98589,5.604902,8.686823,21.58684,71.48072,0.0,0.6186323
2018-06-03 01:20:00,,,,,,,
2018-06-03 01:30:00,34.64993,6.651403,7.439348,19.91781,76.03747,0.0,0.6278993
2018-06-03 01:40:00,,,,,,,
2018-06-03 01:45:00,26.28001,7.327147,7.547904,18.17442,66.72763,0.0,0.6236916
2018-06-03 01:50:00,,,,,,,
2018-06-03 02:00:00,35.24749,8.329162,7.878094,20.32795,77.85661,0.0,0.6544693
2018-06-03 02:10:00,,,,,,,
2018-06-03 02:15:00,30.32158,6.646075,8.133187,19.59138,71.47427,0.0,0.6373435
2018-06-03 02:20:00,,,,,,,
2018-06-03 02:30:00,31.84369,9.540073,8.079237,18.91445,76.52806,0.0,0.6543766
2018-06-03 02:40:00,,,,,,,
2018-06-03 02:45:00,26.55377,6.551439,8.096886,20.17739,68.0518,0.0,0.6530274
2018-06-03 02:50:00,,,,,,,
2018-06-03 03:00:00,30.99097,5.620569,8.085478,20.08093,71.87104,0.0,0.648297
2018-06-03 03:10:00,,,,,,,
2018-06-03 03:15:00,34.99594,5.506009,8.159191,18.19659,75.08074,0.0,0.6335742
2018-06-03 03:20:00,,,,,,,
2018-06-03 03:30:00,28.87951,7.56169,8.095351,18.91281,70.48439,0.0,0.6312891
2018-06-03 03:40:00,,,,,,,
2018-06-03 03:45:00,30.42126,6.741275,8.328537,18.98269,71.23657,0.0,0.6458769
2018-06-03 03:50:00,,,,,,,
2018-06-03 04:00:00,25.81363,5.516759,8.101575,18.4395,64.58656,0.0,0.6347632
2018-06-03 22:00:00,28.85387,10.42514,7.717958,20.41306,80.46522,0.0,0.6549838
2018-06-03 22:10:00,,,,,,,
2018-06-03 22:15:00,31.15466,10.1485,7.496518,21.09208,82.88132,0.0,0.6415765
2018-06-03 22:20:00,,,,,,,
2018-06-03 22:30:00,36.99213,8.280025,7.373475,19.97845,85.16145,0.0,0.653019
2018-06-03 22:40:00,,,,,,,
2018-06-03 22:45:00,34.40239,10.32642,8.191681,20.45574,86.22485,0.0,0.6228906
2018-06-03 22:50:00,,,,,,,
2018-06-03 23:00:00,28.84354,8.327551,7.327047,21.68241,78.91582,0.0,0.6320564
2018-06-03 23:10:00,,,,,,,
2018-06-03 23:15:00,27.8287,10.61459,7.17788,21.02419,75.08837,0.0,0.6206139
2018-06-03 23:20:00,,,,,,,
2018-06-03 23:30:00,39.44837,10.29749,8.986143,21.2114,85.96214,0.0,0.6399996
2018-06-03 23:40:00,,,,,,,
2018-06-03 23:45:00,27.16644,10.12021,8.812119,21.90158,76.59669,0.0,0.6333128
2018-06-03 23:50:00,,,,,,,
2018-06-04 00:00:00,27.49049,9.109346,7.717274,20.06513,72.48438,0.0,0.6369303
2018-06-04 00:10:00,,,,,,,
2018-06-04 00:15:00,32.0541,9.455912,8.172996,21.069,78.26942,0.0,0.6539466
2018-06-04 00:20:00,,,,,,,
2018-06-04 00:30:00,38.73364,8.783845,8.558753,20.46117,84.14264,0.0,0.6265417
2018-06-04 00:40:00,,,,,,,
2018-06-04 00:45:00,35.30715,6.426322,7.871357,19.6068,76.70397,0.0,0.6298809
2018-06-04 00:50:00,,,,,,,
2018-06-04 01:00:00,27.46908,6.200708,8.450172,20.82321,69.95696,0.0,0.6688211
2018-06-04 01:10:00,,,,,,,
2018-06-04 01:15:00,27.34537,6.9764,8.371347,20.00637,70.66491,0.0,0.6405308
2018-06-04 01:20:00,,,,,,,
2018-06-04 01:30:00,27.06998,5.985272,8.136248,17.7525,66.41467,0.0,0.666342
2018-06-04 01:40:00,,,,,,,
2018-06-04 01:45:00,40.07942,8.620698,8.116508,18.21035,82.71335,0.0,0.6358931
2018-06-04 01:50:00,,,,,,,
2018-06-04 02:00:00,29.67142,7.430029,8.703097,20.06085,72.98331,0.0,0.6312217
2018-06-04 02:10:00,,,,,,,
2018-06-04 02:15:00,28.9355,8.189801,7.967215,18.52414,70.89482,0.0,0.6252516
2018-06-04 02:20:00,,,,,,,
2018-06-04 02:30:00,33.33395,5.79085,7.605369,18.56265,72.15223,0.0,0.6441483
2018-06-04 02:40:00,,,,,,,
2018-06-04 02:45:00,36.34954,5.611327,8.491785,18.04593,75.02027,0.0,0.6630281
2018-06-04 02:50:00,,,,,,,
2018-06-04 03:00:00,28.09318,5.221682,8.221118,19.77288,68.55107,0.0,0.6667383
2018-06-04 03:10:00,,,,,,,
2018-06-04 03:15:00,32.29877,5.16306,8.348825,19.69331,72.03243,0.0,0.6448481
2018-06-04 03:20:00,,,,,,,
2018-06-04 03:30:00,26.11039,7.54857,8.284503,18.82099,67.72632,0.0,0.640261
2018-06-04 03:40:00,,,,,,,
2018-06-04 03:45:00,37.20146,6.453895,8.796941,19.43556,78.81147,0.0,0.6290039
2018-06-04 03:50:00,,,,,,,
2018-06-04 04:00:00,36.34956,5.41709,8.238564,20.18279,77.41884,0.0,0.6350583
2018-06-04 22:00:00,32.83048,10.23841,9.04467,24.12106,85.19133,0.0,0.6320143
2018-06-04 22:10:00,,,,,,,
2018-06-04 22:15:00,30.24685,9.159746,8.560997,24.01729,80.18478,0.0,0.6215582
2018-06-04 22:20:00,,,,,,,
2018-06-04 22:30:00,27.78787,9.773268,8.218968,22.48612,77.01842,0.0,0.6474199
2018-06-04 22:40:00,,,,,,,
2018-06-04 22:45:00,40.14919,9.205339,8.520244,21.61627,86.65816,0.0,0.6044324
2018-06-04 22:50:00,,,,,,,
2018-06-04 23:00:00,39.35004,8.993227,8.829193,20.6082,85.30908,0.0,0.6105964
2018-06-04 23:10:00,,,,,,,
2018-06-04 23:15:00,29.74282,9.228882,8.233085,20.14654,75.56799,0.0,0.6208668
2018-06-04 23:20:00,,,,,,,
2018-06-04 23:30:00,28.58448,8.720864,8.708966,19.13294,74.06562,0.0,0.6479512
2018-06-04 23:40:00,,,,,,,
2018-06-04 23:45:00,27.57745,9.134238,8.936975,20.29329,74.67358,0.0,0.6454131
2018-06-04 23:50:00,,,,,,,
2018-06-05 00:00:00,32.02461,11.24333,8.7835,18.85638,79.44102,0.0,0.6409862
2018-06-05 00:10:00,,,,,,,
2018-06-05 00:15:00,40.88803,9.810717,7.930695,21.27957,88.22528,0.0,0.6135139
2018-06-05 00:20:00,,,,,,,
2018-06-05 00:30:00,33.95499,10.49398,8.586514,19.57957,80.04424,0.0,0.6511976
2018-06-05 00:40:00,,,,,,,
2018-06-05 00:45:00,31.60259,7.206871,8.816679,18.76287,74.12405,0.0,0.6279836
2018-06-05 00:50:00,,,,,,,
2018-06-05 01:00:00,27.79666,6.49528,8.089584,17.67059,67.44894,0.0,0.6534238
2018-06-05 01:10:00,,,,,,,
2018-06-05 01:15:00,34.70065,6.378014,7.986854,19.33389,75.03476,0.0,0.6241554
2018-06-05 01:20:00,,,,,,,
2018-06-05 01:30:00,37.92844,7.155543,9.384634,19.80269,80.30715,0.0,0.6495871
2018-06-05 01:40:00,,,,,,,
2018-06-05 01:45:00,27.3562,6.011994,9.349868,19.68146,69.58578,0.0,0.6157485
2018-06-05 01:50:00,,,,,,,
2018-06-05 02:00:00,27.19105,5.359684,8.805094,18.74608,69.02837,0.0,0.6230255
2018-06-05 02:10:00,,,,,,,
2018-06-05 02:15:00,26.18056,7.095219,8.044765,18.9719,67.799,0.0,0.6512988
2018-06-05 02:20:00,,,,,,,
2018-06-05 02:30:00,39.29256,7.620749,8.803492,19.93955,81.75871,0.0,0.6345608
2018-06-05 02:40:00,,,,,,,
2018-06-05 02:45:00,30.02004,6.609225,8.961116,17.66229,70.88051,0.0,0.6249902
2018-06-05 02:50:00,,,,,,,
2018-06-05 03:00:00,29.2874,5.958475,8.551561,18.3223,69.88152,0.0,0.6390467
2018-06-05 03:10:00,,,,,,,
2018-06-05 03:15:00,30.47737,6.471569,8.416975,18.04888,71.64707,0.0,0.6266767
2018-06-05 03:20:00,,,,,,,
2018-06-05 03:30:00,26.21156,6.156608,8.733546,21.07506,77.77687,0.0,0.6518975
2018-06-05 03:40:00,,,,,,,
2018-06-05 03:45:00,36.26153,6.880954,8.737147,18.78448,78.72766,0.0,0.6570497
2018-06-05 03:50:00,,,,,,,
2018-06-05 04:00:00,27.73409,6.202023,8.439817,17.98998,66.27755,0.0,0.6207151
2018-06-05 22:00:00,26.60879,16.57379,7.844459,23.62673,81.91525,0.0,0.6177301
2018-06-05 22:10:00,,,,,,,
2018-06-05 22:15:00,33.48635,17.06541,8.387739,23.54929,93.04896,0.0,0.6421077
2018-06-05 22:20:00,,,,,,,
2018-06-05 22:30:00,33.93151,18.00148,8.470662,22.19826,91.43874,0.0,0.6072234
2018-06-05 22:40:00,,,,,,,
2018-06-05 22:45:00,43.06277,15.52697,8.464001,20.70963,96.30454,0.0,0.6374784
2018-06-05 22:50:00,,,,,,,
2018-06-05 23:00:00,37.32152,16.25517,8.035195,21.67573,91.45574,0.0,0.6073499
2018-06-05 23:10:00,,,,,,,
2018-06-05 23:15:00,38.11692,18.61677,7.904917,21.51185,92.71483,0.0,0.6262466
2018-06-05 23:20:00,,,,,,,
2018-06-05 23:30:00,29.5796,20.08241,8.110621,22.71034,96.57,0.0,0.6257913
2018-06-05 23:40:00,,,,,,,
2018-06-05 23:45:00,26.54215,19.26665,7.335056,21.59577,83.62692,0.0,0.6381951
2018-06-05 23:50:00,,,,,,,
2018-06-06 00:00:00,25.60175,19.50254,7.422415,22.57028,84.62037,0.0,0.6354799
2018-06-06 00:10:00,,,,,,,
2018-06-06 00:15:00,30.219,19.25013,7.654858,21.01289,87.5101,0.0,0.637217
2018-06-06 00:20:00,,,,,,,
2018-06-06 00:30:00,30.28159,18.87001,7.988253,20.26072,86.33839,0.0,0.6217438
2018-06-06 00:40:00,,,,,,,
2018-06-06 00:45:00,25.70387,16.72721,7.456727,23.52795,80.32589,0.0,0.6355727
2018-06-06 00:50:00,,,,,,,
2018-06-06 01:00:00,30.82582,16.20181,7.657919,19.94729,82.8652,0.0,0.6221485
2018-06-06 01:10:00,,,,,,,
2018-06-06 01:15:00,27.01076,16.02226,7.992478,20.4866,79.86803,0.0,0.616364
2018-06-06 01:20:00,,,,,,,
2018-06-06 01:30:00,27.21607,17.23816,8.237764,19.65455,81.12326,0.0,0.62327
2018-06-06 01:40:00,,,,,,,
2018-06-06 01:45:00,29.55632,16.79777,7.304828,20.60273,81.60992,0.0,0.6574291
2018-06-06 01:50:00,,,,,,,
2018-06-06 02:00:00,23.82607,18.70625,7.672626,21.56151,79.42981,0.0,0.6239615
2018-06-06 02:10:00,,,,,,,
2018-06-06 02:15:00,23.63857,17.19947,8.013541,19.30944,76.30185,0.0,0.6638545
2018-06-06 02:20:00,,,,,,,
2018-06-06 02:30:00,27.5715,16.92541,8.059117,20.17163,80.23922,0.0,0.6133031
2018-06-06 02:40:00,,,,,,,
2018-06-06 02:45:00,23.60453,18.32848,7.804843,18.82072,76.99066,0.0,0.615487
2018-06-06 02:50:00,,,,,,,
2018-06-06 03:00:00,23.91933,16.14422,8.325089,21.47969,78.00362,0.0,0.6349065
2018-06-06 03:10:00,,,,,,,
2018-06-06 03:15:00,27.61271,16.0491,8.122561,20.32158,79.85599,0.0,0.6498316
2018-06-06 03:20:00,,,,,,,
2018-06-06 03:30:00,27.6093,17.54809,7.737605,20.39367,79.91791,0.0,0.6569569
2018-06-06 03:40:00,,,,,,,
2018-06-06 03:45:00,27.6748,16.69527,7.797709,20.37051,81.08707,0.0,0.6466105
2018-06-06 03:50:00,,,,,,,
2018-06-06 04:00:00,27.69923,17.31807,7.399243,23.48597,83.26437,0.0,0.6134886
2018-06-06 22:00:00,30.36989,7.768711,8.260008,24.90516,93.32302,0.0,0.6384902
2018-06-06 22:10:00,,,,,,,
2018-06-06 22:15:00,33.10445,8.494828,8.084187,20.11159,88.1445,0.0,0.6329334
2018-06-06 22:20:00,,,,,,,
2018-06-06 22:30:00,31.05489,8.893725,8.639873,23.29182,91.91951,0.0,0.6179324
2018-06-06 22:40:00,,,,,,,
2018-06-06 22:45:00,29.10201,9.604911,8.035634,20.73042,82.103,0.0,0.6226628
2018-06-06 22:50:00,,,,,,,
2018-06-06 23:00:00,25.60084,9.202987,7.994923,20.93685,73.9694,0.0,0.6189864
2018-06-06 23:10:00,,,,,,,
2018-06-06 23:15:00,28.20638,9.284846,8.880538,19.71035,75.66432,0.0,0.619349
2018-06-06 23:20:00,,,,,,,
2018-06-06 23:30:00,24.57504,9.996006,8.6692,18.1882,70.58894,0.0,0.6336417
2018-06-06 23:40:00,,,,,,,
2018-06-06 23:45:00,28.02499,9.386237,8.062136,22.13945,78.09837,0.0,0.6341729
2018-06-06 23:50:00,,,,,,,
2018-06-07 00:00:00,36.1816,9.040059,8.797884,19.5226,82.36592,0.0,0.6135476
2018-06-07 00:10:00,,,,,,,
2018-06-07 00:15:00,38.06995,8.177346,9.30307,20.00029,85.05976,0.0,0.6382794
2018-06-07 00:20:00,,,,,,,
2018-06-07 00:30:00,44.15266,7.697484,9.125166,18.63779,83.94436,0.0,0.6383975
2018-06-07 00:40:00,,,,,,,
2018-06-07 00:45:00,32.41426,4.948308,8.648363,20.67577,75.7773,0.0,0.6612995
2018-06-07 00:50:00,,,,,,,
2018-06-07 01:00:00,25.54441,5.024071,8.643768,19.47861,66.74439,0.0,0.6563919
2018-06-07 01:10:00,,,,,,,
2018-06-07 01:15:00,24.77017,5.513243,8.070543,19.56292,67.53299,0.0,0.6526649
2018-06-07 01:20:00,,,,,,,
2018-06-07 01:30:00,25.58856,5.281643,9.037529,17.04249,65.16837,0.0,0.6659541
2018-06-07 01:40:00,,,,,,,
2018-06-07 01:45:00,27.81832,5.634946,8.727231,18.76066,69.92935,0.0,0.6476645
2018-06-07 01:50:00,,,,,,,
2018-06-07 02:00:00,26.92505,5.814098,8.466673,20.93967,71.13979,0.0,0.6500762
2018-06-07 02:10:00,,,,,,,
2018-06-07 02:15:00,26.40679,5.866757,8.257697,18.83533,68.81974,0.0,0.6485246
2018-06-07 02:20:00,,,,,,,
2018-06-07 02:30:00,27.19414,5.098191,8.880108,20.10537,70.14505,0.0,0.6259093
2018-06-07 02:40:00,,,,,,,
2018-06-07 02:45:00,23.42064,6.05994,9.069049,18.22542,65.71587,0.0,0.6324696
2018-06-07 02:50:00,,,,,,,
2018-06-07 03:00:00,25.48092,5.99303,8.10606,20.98414,68.79328,0.0,0.6285992
2018-06-07 03:10:00,,,,,,,
2018-06-07 03:15:00,33.06612,5.577446,8.641812,18.31503,74.24534,0.0,0.6334393
2018-06-07 03:20:00,,,,,,,
2018-06-07 03:30:00,32.28891,5.914619,8.892081,18.65795,74.13255,0.0,0.6468803
2018-06-07 03:40:00,,,,,,,
2018-06-07 03:45:00,38.42812,6.040698,8.782774,16.5355,78.50311,0.0,0.6517541
2018-06-07 03:50:00,,,,,,,
2018-06-07 04:00:00,26.11079,7.128181,8.520421,19.00245,69.39178,0.0,0.6593686
2018-06-07 22:00:00,27.02105,9.991445,8.667269,20.72089,75.81288,0.0,0.6568219
2018-06-07 22:10:00,,,,,,,
2018-06-07 22:15:00,23.28062,10.18964,7.832265,21.82334,71.86746,0.0,0.6188852
2018-06-07 22:20:00,,,,,,,
2018-06-07 22:30:00,28.0332,13.19898,7.787446,19.54367,77.9002,0.0,0.662227
2018-06-07 22:40:00,,,,,,,
2018-06-07 22:45:00,28.84768,9.311299,8.031375,19.29714,73.65121,0.0,0.6094496
2018-06-07 22:50:00,,,,,,,
2018-06-07 23:00:00,30.68909,8.279715,8.23655,19.18678,75.30309,0.0,0.6179493
2018-06-07 23:10:00,,,,,,,
2018-06-07 23:15:00,27.55279,7.615497,7.770928,20.16524,71.74987,0.0,0.6280174
2018-06-07 23:20:00,,,,,,,
2018-06-07 23:30:00,23.44446,9.649288,8.413314,20.0445,69.92952,0.0,0.6483392
2018-06-07 23:40:00,,,,,,,
2018-06-07 23:45:00,23.49532,9.473299,8.589599,19.53842,69.41013,0.0,0.6235398
2018-06-07 23:50:00,,,,,,,
2018-06-08 00:00:00,26.64923,9.729117,7.833168,20.66528,73.91756,0.0,0.6118358
2018-06-08 00:10:00,,,,,,,
2018-06-08 00:15:00,28.80714,9.002914,8.087332,19.30356,73.9592,0.0,0.6241976
2018-06-08 00:20:00,,,,,,,
2018-06-08 00:30:00,29.19805,7.855252,8.113599,19.5576,73.41214,0.0,0.6115745
2018-06-08 00:40:00,,,,,,,
2018-06-08 00:45:00,24.98866,4.864811,8.758978,18.45571,65.69675,0.0,0.6471417
2018-06-08 00:50:00,,,,,,,
2018-06-08 01:00:00,27.17836,5.557598,7.85074,19.86951,68.28658,0.0,0.6502785
2018-06-08 01:10:00,,,,,,,
2018-06-08 01:15:00,26.14779,5.413785,8.338807,17.72535,73.51497,0.0,0.6418547
2018-06-08 01:20:00,,,,,,,
2018-06-08 01:30:00,35.08492,5.495704,8.51537,17.82685,74.07498,0.0,0.664411
2018-06-08 01:40:00,,,,,,,
2018-06-08 01:45:00,33.76262,5.450718,7.573538,18.94304,73.97057,0.0,0.643752
2018-06-08 01:50:00,,,,,,,
2018-06-08 02:00:00,34.04284,6.673091,7.989745,21.47724,76.92105,0.0,0.6511724
2018-06-08 02:10:00,,,,,,,
2018-06-08 02:15:00,33.69123,5.821147,8.039285,18.9046,74.4333,0.0,0.6624294
2018-06-08 02:20:00,,,,,,,
2018-06-08 02:30:00,31.99055,5.567674,7.880345,18.0465,71.28841,0.0,0.6426726
2018-06-08 02:40:00,,,,,,,
2018-06-08 02:45:00,34.55983,5.459673,7.785584,19.63979,74.35744,0.0,0.6392744
2018-06-08 02:50:00,,,,,,,
2018-06-08 03:00:00,39.22892,5.491606,8.291469,19.22923,80.15675,0.0,0.6478332
2018-06-08 03:10:00,,,,,,,
2018-06-08 03:15:00,34.23291,5.767156,8.234551,19.28213,75.56997,0.0,0.6433978
2018-06-08 03:20:00,,,,,,,
2018-06-08 03:30:00,26.92335,5.365342,7.782902,17.90269,65.23821,0.0,0.6266007
2018-06-08 03:40:00,,,,,,,
2018-06-08 03:45:00,27.57747,5.749895,8.091953,21.32036,71.35955,0.0,0.6571509
2018-06-08 03:50:00,,,,,,,
2018-06-08 04:00:00,24.50488,5.468578,8.580154,20.06071,66.98833,0.0,0.6346704
2018-06-08 22:00:00,37.91695,17.79025,8.573611,19.73426,104.0072,0.0,0.604542
2018-06-08 22:10:00,,,,,,,
2018-06-08 22:15:00,32.03219,16.53736,7.986609,20.37611,97.37823,0.0,0.6347294
2018-06-08 22:20:00,,,,,,,
2018-06-08 22:30:00,26.30082,17.17444,7.998887,21.72219,95.43143,0.0,0.6404043
2018-06-08 22:40:00,,,,,,,
2018-06-08 22:45:00,26.42268,17.87538,8.379493,20.92483,92.69055,0.0,0.6166254
2018-06-08 22:50:00,,,,,,,
2018-06-08 23:00:00,27.4079,16.86744,8.178214,20.67711,93.53846,0.0,0.6483138
2018-06-08 23:10:00,,,,,,,
2018-06-08 23:15:00,27.07164,16.78345,8.239956,20.19382,91.97341,0.0,0.6534912
2018-06-08 23:20:00,,,,,,,
2018-06-08 23:30:00,26.0296,16.94347,7.959963,19.96055,91.33347,0.0,0.6541321
2018-06-08 23:40:00,,,,,,,
2018-06-08 23:45:00,25.85966,17.48471,8.217753,19.99146,84.75055,0.0,0.625319
2018-06-08 23:50:00,,,,,,,
2018-06-09 00:00:00,26.16885,16.53567,8.356228,20.18,80.27061,0.0,0.6259009
2018-06-09 00:10:00,,,,,,,
2018-06-09 00:15:00,28.99515,19.41216,7.614266,20.84974,85.53613,0.0,0.6435243
2018-06-09 00:20:00,,,,,,,
2018-06-09 00:30:00,30.76665,21.31521,8.075839,17.77531,83.39224,0.0,0.6111529
2018-06-09 00:40:00,,,,,,,
2018-06-09 00:45:00,29.94269,17.08667,9.229903,18.62416,78.82525,0.0,0.6334478
2018-06-09 00:50:00,,,,,,,
2018-06-09 01:00:00,27.45718,13.68408,8.264797,17.86864,77.22209,0.0,0.6287594
2018-06-09 01:10:00,,,,,,,
2018-06-09 01:15:00,29.21561,12.25949,7.878128,20.44798,80.45517,0.0,0.6498906
2018-06-09 01:20:00,,,,,,,
2018-06-09 01:30:00,28.61842,12.43771,8.091776,17.60785,79.65788,0.0,0.626314
2018-06-09 01:40:00,,,,,,,
2018-06-09 01:45:00,28.90735,14.79141,8.747982,19.21195,89.50919,0.0,0.6598406
2018-06-09 01:50:00,,,,,,,
2018-06-09 02:00:00,35.66681,16.18334,8.128776,20.59831,87.41772,0.0,0.6131935
2018-06-09 02:10:00,,,,,,,
2018-06-09 02:15:00,36.63491,14.4083,8.049116,18.45302,85.42732,0.0,0.6368797
2018-06-09 02:20:00,,,,,,,
2018-06-09 02:30:00,38.58179,16.42826,9.798,18.83685,88.25491,0.0,0.6222245
2018-06-09 02:40:00,,,,,,,
2018-06-09 02:45:00,36.60651,16.5859,8.45519,18.54516,86.17152,0.0,0.6284811
2018-06-09 02:50:00,,,,,,,
2018-06-09 03:00:00,24.16417,18.25875,7.824002,18.30579,74.26885,0.0,0.6577158
2018-06-09 03:10:00,,,,,,,
2018-06-09 03:15:00,28.80817,12.02245,8.524653,18.99718,79.90218,0.0,0.6543344
2018-06-09 03:20:00,,,,,,,
2018-06-09 03:30:00,24.53326,15.84637,8.154891,20.6693,75.67517,0.0,0.6229833
2018-06-09 03:40:00,,,,,,,
2018-06-09 03:45:00,24.78144,15.80878,8.502342,20.59752,77.38911,0.0,0.6550764
2018-06-09 03:50:00,,,,,,,
2018-06-09 04:00:00,28.84324,12.28555,8.479305,20.19535,77.56921,0.0,0.6532972
2018-06-09 22:00:00,30.10941,9.701923,13.70882,25.36108,95.9455,0.0,0.6465514
2018-06-09 22:10:00,,,,,,,
2018-06-09 22:15:00,39.82871,9.750568,13.80084,24.41944,105.5506,0.0,0.5936812
2018-06-09 22:20:00,,,,,,,
2018-06-09 22:30:00,31.76899,10.07105,13.44249,25.40733,99.59885,0.0,0.6043565
2018-06-09 22:40:00,,,,,,,
2018-06-09 22:45:00,29.96867,9.762517,14.30243,26.23305,92.27876,0.0,0.5971721
2018-06-09 22:50:00,,,,,,,
2018-06-09 23:00:00,30.28196,9.82199,14.27863,26.17177,89.47641,0.0,0.6342741
2018-06-09 23:10:00,,,,,,,
2018-06-09 23:15:00,39.82678,10.7094,12.54125,25.02221,96.18578,0.0,0.6358425
2018-06-09 23:20:00,,,,,,,
2018-06-09 23:30:00,28.72716,11.06095,14.48294,24.55268,87.83997,0.0,0.6066753
2018-06-09 23:40:00,,,,,,,
2018-06-09 23:45:00,28.86968,12.02519,15.2967,24.1911,88.30405,0.0,0.6238434
2018-06-09 23:50:00,,,,,,,
2018-06-10 00:00:00,31.78663,11.06561,12.53035,25.22482,89.20595,0.0,0.5978889
2018-06-10 00:10:00,,,,,,,
2018-06-10 00:15:00,37.99362,11.06828,9.931668,19.76914,86.4463,0.0,0.6321492
2018-06-10 00:20:00,,,,,,,
2018-06-10 00:30:00,38.5418,11.17446,8.474153,19.72998,86.75142,0.0,0.6334224
2018-06-10 00:40:00,,,,,,,
2018-06-10 00:45:00,37.65735,8.256643,8.710628,18.38746,80.42106,0.0,0.6266345
2018-06-10 00:50:00,,,,,,,
2018-06-10 01:00:00,35.74886,9.767417,8.064852,21.11086,82.28032,0.0,0.653955
2018-06-10 01:10:00,,,,,,,
2018-06-10 01:15:00,34.35301,7.862646,8.384527,19.34632,78.02941,0.0,0.6457167
2018-06-10 01:20:00,,,,,,,
2018-06-10 01:30:00,31.52487,8.190989,8.342257,18.94768,75.25993,0.0,0.6162881
2018-06-10 01:40:00,,,,,,,
2018-06-10 01:45:00,32.8263,7.367343,8.186909,20.04401,76.02565,0.0,0.6592167
2018-06-10 01:50:00,,,,,,,
2018-06-10 02:00:00,35.01875,8.224837,8.994212,18.70303,78.03571,0.0,0.6465009
2018-06-10 02:10:00,,,,,,,
2018-06-10 02:15:00,35.82957,7.870724,7.992444,21.11407,80.06992,0.0,0.6194165
2018-06-10 02:20:00,,,,,,,
2018-06-10 02:30:00,36.16169,8.288652,8.428754,19.17809,79.41131,0.0,0.6561895
2018-06-10 02:40:00,,,,,,,
2018-06-10 02:45:00,36.99427,7.305696,7.927777,20.26144,80.66435,0.0,0.6311036
2018-06-10 02:50:00,,,,,,,
2018-06-10 03:00:00,37.34235,6.941111,7.770312,17.9057,78.10358,0.0,0.6572773
2018-06-10 03:10:00,,,,,,,
2018-06-10 03:15:00,33.16671,6.45586,8.544478,19.01293,75.15833,0.0,0.6253949
2018-06-10 03:20:00,,,,,,,
2018-06-10 03:30:00,27.45438,7.444431,8.135193,18.69702,69.3329,0.0,0.6658361
2018-06-10 03:40:00,,,,,,,
2018-06-10 03:45:00,27.00336,6.422417,7.783038,19.18427,69.24567,0.0,0.6267779
2018-06-10 03:50:00,,,,,,,
2018-06-10 04:00:00,31.04168,7.057029,8.215317,19.98614,73.90383,0.0,0.6609031
2018-06-10 22:00:00,38.72579,10.91129,8.702465,26.27538,163.6801,0.0,0.638819
2018-06-10 22:10:00,,,,,,,
2018-06-10 22:15:00,28.53179,10.1365,7.87521,25.06926,152.207,0.0,0.6143318
2018-06-10 22:20:00,,,,,,,
2018-06-10 22:30:00,30.46341,10.17056,8.220393,25.78774,150.2558,0.0,0.610824
2018-06-10 22:40:00,,,,,,,
2018-06-10 22:45:00,31.57593,11.37244,7.747225,22.13619,154.5423,0.0,0.6588373
2018-06-10 22:50:00,,,,,,,
2018-06-10 23:00:00,37.11962,11.08628,8.038813,24.6936,141.825,0.0,0.6144161
2018-06-10 23:10:00,,,,,,,
2018-06-10 23:15:00,29.04609,10.94631,8.045921,23.70617,108.9879,0.0,0.6419222
2018-06-10 23:20:00,,,,,,,
2018-06-10 23:30:00,30.20565,11.56356,8.474119,23.83446,111.6703,0.0,0.6396454
2018-06-10 23:40:00,,,,,,,
2018-06-10 23:45:00,28.25952,9.477382,8.127487,22.53733,110.0263,0.0,0.630294
2018-06-10 23:50:00,,,,,,,
2018-06-11 00:00:00,35.11835,9.586444,8.11101,22.07606,83.521,0.0,0.6196442
2018-06-11 00:10:00,,,,,,,
2018-06-11 00:15:00,32.21742,10.56536,8.065864,21.1031,80.36865,0.0,0.6263984
2018-06-11 00:20:00,,,,,,,
2018-06-11 00:30:00,32.12312,9.607668,7.775651,17.62747,75.54137,0.0,0.6460286
2018-06-11 00:40:00,,,,,,,
2018-06-11 00:45:00,26.97609,6.781126,8.529317,21.0938,70.74711,0.0,0.6225196
2018-06-11 00:50:00,,,,,,,
2018-06-11 01:00:00,26.00497,7.677246,7.86117,20.24109,69.9311,0.0,0.6632726
2018-06-11 01:10:00,,,,,,,
2018-06-11 01:15:00,27.04579,7.063058,7.703766,19.61175,70.37228,0.0,0.6625896
2018-06-11 01:20:00,,,,,,,
2018-06-11 01:30:00,26.19747,7.549177,7.879014,17.24396,66.46182,0.0,0.6599419
2018-06-11 01:40:00,,,,,,,
2018-06-11 01:45:00,29.12068,7.828748,8.591944,19.04056,72.44102,0.0,0.664099
2018-06-11 01:50:00,,,,,,,
